index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
28964,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,167.9949999670498,1551895657739.0,1551895657569.0,5c1f89a010140800013f7ced,28964,180.0
28965,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.95000001788142,1551895657903.0,1551895657749.0,5c1f89a010140800013f7ced,28965,160.0
28966,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.35000002151355,1551895658062.0,1551895657909.0,5c1f89a010140800013f7ced,28966,161.0
29339,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.47500002058226,1551895740007.0,1551895739851.0,5c1f89a010140800013f7ced,29339,162.0
29340,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,157.52499998779967,1551895740173.0,1551895740013.0,5c1f89a010140800013f7ced,29340,162.0
29341,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,165.1549999951385,1551895740342.0,1551895740175.0,5c1f89a010140800013f7ced,29341,171.0
29342,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.38999999687076,1551895740506.0,1551895740346.0,5c1f89a010140800013f7ced,29342,165.0
29343,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.55500005232167,1551895740668.0,1551895740511.0,5c1f89a010140800013f7ced,29343,162.0
29639,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.75499999895692,1551895792411.0,1551895792255.0,5c1f89a010140800013f7ced,29639,166.0
29640,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.3450000202283,1551895792574.0,1551895792421.0,5c1f89a010140800013f7ced,29640,157.0
29641,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.2349999989383,1551895792720.0,1551895792578.0,5c1f89a010140800013f7ced,29641,145.0
29642,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,146.16999996360389,1551895792871.0,1551895792723.0,5c1f89a010140800013f7ced,29642,155.0
29643,621789.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,128.9450000040233,1551895793020.0,1551895792878.0,5c1f89a010140800013f7ced,29643,147.0
30157,621789.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,60.2599999983795,1551895920053.0,1551895919992.0,5c1f89a010140800013f7ced,30157,166.0
30158,621789.0,,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,1551895920158.0,5c1f89a010140800013f7ced,30158,134.0
30163,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.5349999917671,1551895921347.0,1551895921203.0,5c1f89a010140800013f7ced,30163,149.0
30164,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.73999998439103,1551895921511.0,1551895921352.0,5c1f89a010140800013f7ced,30164,169.0
30165,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.33499999018386,1551895921685.0,1551895921521.0,5c1f89a010140800013f7ced,30165,173.0
30167,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.53999997163191,1551895922324.0,1551895922180.0,5c1f89a010140800013f7ced,30167,156.0
30168,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.18499998748302,1551895922486.0,1551895922336.0,5c1f89a010140800013f7ced,30168,162.0
30469,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,139.58499999716878,1551895973615.0,1551895973474.0,5c1f89a010140800013f7ced,30469,149.0
30470,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.82999998191372,1551895973782.0,1551895973623.0,5c1f89a010140800013f7ced,30470,170.0
30471,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.54499997477978,1551895973961.0,1551895973793.0,5c1f89a010140800013f7ced,30471,178.0
30472,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.53499996894968,1551895974127.0,1551895973971.0,5c1f89a010140800013f7ced,30472,166.0
30761,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.79999997559938,1551896026230.0,1551896026070.0,5c1f89a010140800013f7ced,30761,194.0
30762,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,87.65000000130384,1551896026353.0,1551896026264.0,5c1f89a010140800013f7ced,30762,97.0
30763,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.34499998344108,1551896026512.0,1551896026361.0,5c1f89a010140800013f7ced,30763,156.0
30764,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.57999998843297,1551896026677.0,1551896026517.0,5c1f89a010140800013f7ced,30764,167.0
30765,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.5199999986216,1551896026833.0,1551896026684.0,5c1f89a010140800013f7ced,30765,163.0
30766,621789.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,134.97499999357387,1551896026983.0,1551896026847.0,5c1f89a010140800013f7ced,30766,144.0
31130,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,211.86999999918046,1551896128007.0,1551896127789.0,5c1f89a010140800013f7ced,31130,230.0
31131,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.6249999771826,1551896128174.0,1551896128019.0,5c1f89a010140800013f7ced,31131,168.0
31132,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.99999998044225,1551896128342.0,1551896128187.0,5c1f89a010140800013f7ced,31132,168.0
31133,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.71999998670069,1551896128506.0,1551896128355.0,5c1f89a010140800013f7ced,31133,164.0
31134,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.3850000491366,1551896128676.0,1551896128519.0,5c1f89a010140800013f7ced,31134,170.0
31419,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.30499997129664,1551896178311.0,1551896178172.0,5c1f89a010140800013f7ced,31419,148.0
31420,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,158.99500000523403,1551896178480.0,1551896178320.0,5c1f89a010140800013f7ced,31420,169.0
31421,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,144.43499996559694,1551896178634.0,1551896178489.0,5c1f89a010140800013f7ced,31421,159.0
31422,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.39999996405095,1551896178791.0,1551896178648.0,5c1f89a010140800013f7ced,31422,157.0
31423,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,123.2949999975972,1551896178930.0,1551896178805.0,5c1f89a010140800013f7ced,31423,140.0
31424,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.52000000188127,1551896179109.0,1551896178945.0,5c1f89a010140800013f7ced,31424,179.0
31635,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,139.4399999990128,1551896217893.0,1551896217748.0,5c1f89a010140800013f7ced,31635,158.0
31636,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,145.80500003648922,1551896218053.0,1551896217906.0,5c1f89a010140800013f7ced,31636,168.0
31637,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,131.554999970831,1551896218207.0,1551896218074.0,5c1f89a010140800013f7ced,31637,152.0
31638,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.92499999748546,1551896218374.0,1551896218226.0,5c1f89a010140800013f7ced,31638,159.0
31639,621789.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,139.8250000202097,1551896218526.0,1551896218385.0,5c1f89a010140800013f7ced,31639,149.0
31934,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.92999996338042,1552053536337.0,1552053536203.0,5bf033df5fc1db00013051a0,31934,139.0
31935,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.05500002671033,1552053536471.0,1552053536342.0,5bf033df5fc1db00013051a0,31935,134.0
31936,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.29500001762062,1552053536609.0,1552053536476.0,5bf033df5fc1db00013051a0,31936,138.0
31937,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,186.28500006161633,1552053536801.0,1552053536614.0,5bf033df5fc1db00013051a0,31937,194.0
31938,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,101.00499994587152,1552053536909.0,1552053536808.0,5bf033df5fc1db00013051a0,31938,106.0
31939,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.09000005759302,1552053537066.0,1552053536914.0,5bf033df5fc1db00013051a0,31939,156.0
32231,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.8049999400973,1552053588639.0,1552053588483.0,5bf033df5fc1db00013051a0,32231,161.0
32232,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.20499997586012,1552053588793.0,1552053588644.0,5bf033df5fc1db00013051a0,32232,154.0
32233,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,169.79499999433756,1552053588969.0,1552053588798.0,5bf033df5fc1db00013051a0,32233,176.0
32234,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.14499993249774,1552053589117.0,1552053588974.0,5bf033df5fc1db00013051a0,32234,148.0
32235,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.96999998949468,1552053589282.0,1552053589122.0,5bf033df5fc1db00013051a0,32235,165.0
32236,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,174.80999999679628,1552053589462.0,1552053589287.0,5bf033df5fc1db00013051a0,32236,180.0
32512,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,70.76999999117106,1552053640695.0,1552053640623.0,5bf033df5fc1db00013051a0,32512,77.0
32513,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,168.85999997612092,1552053640870.0,1552053640700.0,5bf033df5fc1db00013051a0,32513,175.0
32514,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.3350000437349,1552053641034.0,1552053640875.0,5bf033df5fc1db00013051a0,32514,162.0
32515,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.60499999206513,1552053641209.0,1552053641037.0,5bf033df5fc1db00013051a0,32515,175.0
32516,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,189.57000004593286,1552053641402.0,1552053641212.0,5bf033df5fc1db00013051a0,32516,194.0
32848,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,194.58500004839152,1552053717581.0,1552053717386.0,5bf033df5fc1db00013051a0,32848,202.0
32849,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,193.32500000018624,1552053717782.0,1552053717588.0,5bf033df5fc1db00013051a0,32849,200.0
32850,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.99000001884994,1552053717916.0,1552053717788.0,5bf033df5fc1db00013051a0,32850,135.0
32851,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,202.20500009600076,1552053718126.0,1552053717923.0,5bf033df5fc1db00013051a0,32851,208.0
32852,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.41999999713153,1552053718295.0,1552053718131.0,5bf033df5fc1db00013051a0,32852,169.0
32853,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,192.2450000420213,1552053718493.0,1552053718300.0,5bf033df5fc1db00013051a0,32853,200.0
33122,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,146.36499993503094,1552053769906.0,1552053769759.0,5bf033df5fc1db00013051a0,33122,154.0
33123,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.90500007662922,1552053770072.0,1552053769913.0,5bf033df5fc1db00013051a0,33123,165.0
33124,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,207.05500000622123,1552053770286.0,1552053770078.0,5bf033df5fc1db00013051a0,33124,215.0
33125,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,170.41999998036772,1552053770464.0,1552053770293.0,5bf033df5fc1db00013051a0,33125,177.0
33126,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,216.05499996803698,1552053770687.0,1552053770470.0,5bf033df5fc1db00013051a0,33126,223.0
33127,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,193.9800000982359,1552053770888.0,1552053770693.0,5bf033df5fc1db00013051a0,33127,203.0
33330,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.85499998088923,1552053809537.0,1552053809372.0,5bf033df5fc1db00013051a0,33330,172.0
33331,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,177.86000005435199,1552053809722.0,1552053809544.0,5bf033df5fc1db00013051a0,33331,185.0
33332,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.4449999853969,1552053809902.0,1552053809729.0,5bf033df5fc1db00013051a0,33332,179.0
33333,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,177.76499991305172,1552053810087.0,1552053809908.0,5bf033df5fc1db00013051a0,33333,186.0
33334,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,180.85499992594123,1552053810275.0,1552053810094.0,5bf033df5fc1db00013051a0,33334,188.0
33335,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,214.5800000289455,1552053810498.0,1552053810282.0,5bf033df5fc1db00013051a0,33335,221.0
33569,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,183.42499993741512,1552053954411.0,1552053954227.0,5bf033df5fc1db00013051a0,33569,190.0
33570,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,184.44999994244426,1552053954602.0,1552053954417.0,5bf033df5fc1db00013051a0,33570,192.0
33571,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.98999996110797,1552053954775.0,1552053954609.0,5bf033df5fc1db00013051a0,33571,171.0
33572,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,190.5800000531599,1552053954971.0,1552053954780.0,5bf033df5fc1db00013051a0,33572,195.0
33573,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.96000006329268,1552053955121.0,1552053954975.0,5bf033df5fc1db00013051a0,33573,153.0
33574,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,169.1949999658391,1552053955298.0,1552053955128.0,5bf033df5fc1db00013051a0,33574,177.0
33871,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.0699999956414,1552054006882.0,1552054006733.0,5bf033df5fc1db00013051a0,33871,156.0
33872,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.48000001721084,1552054007034.0,1552054006889.0,5bf033df5fc1db00013051a0,33872,153.0
33873,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.9349999818951,1552054007205.0,1552054007042.0,5bf033df5fc1db00013051a0,33873,171.0
33874,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,175.97999994177368,1552054007389.0,1552054007213.0,5bf033df5fc1db00013051a0,33874,180.0
33875,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.81499994266778,1552054007544.0,1552054007393.0,5bf033df5fc1db00013051a0,33875,159.0
33876,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,184.34000003617257,1552054007737.0,1552054007552.0,5bf033df5fc1db00013051a0,33876,192.0
34138,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,183.62000002525744,1552054059002.0,1552054058818.0,5bf033df5fc1db00013051a0,34138,192.0
34139,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,186.81999994441867,1552054059197.0,1552054059010.0,5bf033df5fc1db00013051a0,34139,197.0
34140,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,180.23499997798356,1552054059388.0,1552054059207.0,5bf033df5fc1db00013051a0,34140,192.0
34141,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.78500000387433,1552054059561.0,1552054059399.0,5bf033df5fc1db00013051a0,34141,170.0
34142,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,187.71000008564442,1552054059757.0,1552054059569.0,5bf033df5fc1db00013051a0,34142,196.0
34143,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,180.01500004902482,1552054059946.0,1552054059765.0,5bf033df5fc1db00013051a0,34143,189.0
34461,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,137.93999992776662,1552054158158.0,1552054158019.0,5bf033df5fc1db00013051a0,34461,144.0
34462,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.8649999788031,1552054158319.0,1552054158163.0,5bf033df5fc1db00013051a0,34462,165.0
34463,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.56999999191612,1552054158485.0,1552054158328.0,5bf033df5fc1db00013051a0,34463,166.0
34464,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,88.6000000173226,1552054158583.0,1552054158494.0,5bf033df5fc1db00013051a0,34464,95.0
34465,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.23499998822808,1552054158730.0,1552054158589.0,5bf033df5fc1db00013051a0,34465,150.0
34466,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.59500007051975,1552054158901.0,1552054158739.0,5bf033df5fc1db00013051a0,34466,171.0
34719,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.43500004243106,1552054209917.0,1552054209752.0,5bf033df5fc1db00013051a0,34719,174.0
34720,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.43999991938472,1552054210068.0,1552054209926.0,5bf033df5fc1db00013051a0,34720,151.0
34721,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,143.03000003565103,1552054210221.0,1552054210077.0,5bf033df5fc1db00013051a0,34721,154.0
34722,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,175.07500003557652,1552054210406.0,1552054210231.0,5bf033df5fc1db00013051a0,34722,183.0
34922,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,203.85000004898757,1552054248953.0,1552054248749.0,5bf033df5fc1db00013051a0,34922,211.0
34923,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,188.05500003509223,1552054249149.0,1552054248960.0,5bf033df5fc1db00013051a0,34923,197.0
34924,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,127.19500006642193,1552054249285.0,1552054249157.0,5bf033df5fc1db00013051a0,34924,136.0
34925,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.92500001750886,1552054249450.0,1552054249293.0,5bf033df5fc1db00013051a0,34925,167.0
34926,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.11999994609502,1552054249622.0,1552054249460.0,5bf033df5fc1db00013051a0,34926,171.0
34927,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,150.78500006347898,1552054249783.0,1552054249631.0,5bf033df5fc1db00013051a0,34927,161.0
35193,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,128.13499999901978,1552053619734.0,1552053619605.0,5c3f31385c5fcf00015801cf,35193,132.0
35194,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,112.87499999889404,1552053619850.0,1552053619737.0,5c3f31385c5fcf00015801cf,35194,116.0
35195,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.52500000147847,1552053619971.0,1552053619853.0,5c3f31385c5fcf00015801cf,35195,120.0
35196,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.67499999894062,1552053620115.0,1552053619973.0,5c3f31385c5fcf00015801cf,35196,143.0
35197,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,125.83999999333172,1552053620243.0,1552053620116.0,5c3f31385c5fcf00015801cf,35197,128.0
35500,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.27500000357395,1552053671497.0,1552053671364.0,5c3f31385c5fcf00015801cf,35500,135.0
35501,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.95999999681953,1552053671657.0,1552053671499.0,5c3f31385c5fcf00015801cf,35501,161.0
35502,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.87499999895226,1552053671809.0,1552053671660.0,5c3f31385c5fcf00015801cf,35502,151.0
35503,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,116.81500000122469,1552053671929.0,1552053671811.0,5c3f31385c5fcf00015801cf,35503,121.0
35504,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,164.29500000231198,1552053672097.0,1552053671932.0,5c3f31385c5fcf00015801cf,35504,167.0
35505,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.94000000477538,1552053672241.0,1552053672099.0,5c3f31385c5fcf00015801cf,35505,145.0
35817,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,107.64999999810243,1552053723759.0,1552053723651.0,5c3f31385c5fcf00015801cf,35817,111.0
35818,625406.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,124.7349999975995,1552053723887.0,1552053723762.0,5c3f31385c5fcf00015801cf,35818,128.0
36203,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,131.2400000024354,1552053799770.0,1552053799638.0,5c3f31385c5fcf00015801cf,36203,135.0
36204,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.03999999898953,1552053799898.0,1552053799773.0,5c3f31385c5fcf00015801cf,36204,130.0
36205,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,107.04999999870779,1552053800010.0,1552053799903.0,5c3f31385c5fcf00015801cf,36205,110.0
36206,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.28999999572991,1552053800154.0,1552053800013.0,5c3f31385c5fcf00015801cf,36206,144.0
36207,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.98000000050524,1552053800283.0,1552053800157.0,5c3f31385c5fcf00015801cf,36207,129.0
36208,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.3450000032317,1552053800426.0,1552053800286.0,5c3f31385c5fcf00015801cf,36208,142.0
36754,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.09500000171832,1552053891359.0,1552053891187.0,5c3f31385c5fcf00015801cf,36754,176.0
36755,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.55999999999769,1552053891487.0,1552053891363.0,5c3f31385c5fcf00015801cf,36755,127.0
36756,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,132.32499999867287,1552053891623.0,1552053891490.0,5c3f31385c5fcf00015801cf,36756,136.0
36757,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.2449999966775,1552053891775.0,1552053891626.0,5c3f31385c5fcf00015801cf,36757,153.0
36758,625406.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.34500000183468,1552053891930.0,1552053891779.0,5c3f31385c5fcf00015801cf,36758,154.0
