index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
160238,11.0,668253.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.72999999998137,1554476074946.0,1554476074800.0,BLIND,148.0,11.0 21.0
160239,11.0,668253.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.66500000527594,1554476075102.0,1554476074948.0,BLIND,739.0,11.0 21.0
160591,3.0,668253.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,178.49999999452845,1554476250355.0,1554476250176.0,BLIND,183.0,3.0 12.0
160592,3.0,668253.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,165.91500000504308,1554476250525.0,1554476250359.0,BLIND,169.0,3.0 12.0
160593,3.0,668253.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.1650000005029,1554476250668.0,1554476250528.0,BLIND,142.0,3.0 12.0
160594,3.0,668253.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.91499998862855,1554476250809.0,1554476250670.0,BLIND,141.0,3.0 12.0
160595,3.0,668253.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.18999999423974,1554476250967.0,1554476250811.0,BLIND,159.0,3.0 12.0
160596,3.0,668253.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,159.44500001205597,1554476251129.0,1554476250970.0,BLIND,166.0,3.0 12.0
160597,3.0,668253.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.8999999908265,1554476251276.0,1554476251136.0,BLIND,162.0,3.0 12.0
160925,7.0,668253.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.87000000616538,1554476302076.0,1554476301919.0,BLIND,163.0,7.0 12.0
160926,7.0,668253.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,152.85000001313162,1554476302235.0,1554476302082.0,BLIND,156.0,7.0 12.0
160927,7.0,668253.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,152.59500000684056,1554476302391.0,1554476302238.0,BLIND,158.0,7.0 12.0
160928,7.0,668253.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,144.81000001251232,1554476302542.0,1554476302396.0,BLIND,151.0,7.0 12.0
160929,7.0,668253.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.09000000020026,1554476302703.0,1554476302547.0,BLIND,159.0,7.0 12.0
160930,7.0,668253.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,152.07500000542498,1554476302858.0,1554476302706.0,BLIND,155.0,7.0 12.0
160931,7.0,668253.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,140.14999999199065,1554476303002.0,1554476302861.0,BLIND,154.0,7.0 12.0
161281,11.0,668253.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,128.8300000014715,1554476354128.0,1554476353998.0,BLIND,133.0,11.0 12.0
161282,11.0,668253.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.42500000970904,1554476354276.0,1554476354131.0,BLIND,149.0,11.0 12.0
161283,11.0,668253.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,146.60999999614432,1554476354427.0,1554476354280.0,BLIND,149.0,11.0 12.0
161284,11.0,668253.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,149.56000000529457,1554476354579.0,1554476354429.0,BLIND,152.0,11.0 12.0
161285,11.0,668253.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,146.97999999043532,1554476354729.0,1554476354581.0,BLIND,151.0,11.0 12.0
161286,11.0,668253.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.4699999934528,1554476354901.0,1554476354732.0,BLIND,173.0,11.0 12.0
161287,11.0,668253.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.5900000022957,1554476355044.0,1554476354905.0,BLIND,149.0,11.0 12.0
161649,4.0,668253.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,178.20500000379982,1554476630973.0,1554476630794.0,BLIND,182.0,4.0 22.0
161650,4.0,668253.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,169.2800000018906,1554476631145.0,1554476630976.0,BLIND,173.0,4.0 22.0
161651,4.0,668253.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.61500000674278,1554476631304.0,1554476631149.0,BLIND,159.0,4.0 22.0
161652,4.0,668253.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,168.76999998930842,1554476631477.0,1554476631308.0,BLIND,172.0,4.0 22.0
161653,4.0,668253.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,184.5500000054017,1554476631665.0,1554476631480.0,BLIND,188.0,4.0 22.0
161654,4.0,668253.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,184.77000000712002,1554476631854.0,1554476631668.0,BLIND,190.0,4.0 22.0
161655,4.0,668253.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,187.48500000219792,1554476632046.0,1554476631858.0,BLIND,226.0,4.0 22.0
161979,8.0,668253.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,153.48499998799525,1554476683182.0,1554476683029.0,BLIND,157.0,8.0 22.0
161980,8.0,668253.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,137.30499999655876,1554476683323.0,1554476683186.0,BLIND,142.0,8.0 22.0
161981,8.0,668253.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,142.54500000970438,1554476683471.0,1554476683328.0,BLIND,152.0,8.0 22.0
161982,8.0,668253.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,131.51999999536199,1554476683612.0,1554476683480.0,BLIND,142.0,8.0 22.0
161983,8.0,668253.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,127.55499999911991,1554476683750.0,1554476683622.0,BLIND,131.0,8.0 22.0
161984,8.0,668253.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,143.644999989192,1554476683898.0,1554476683753.0,BLIND,154.0,8.0 22.0
161985,8.0,668253.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,128.37500000023286,1554476684036.0,1554476683907.0,BLIND,155.0,8.0 22.0
162245,11.0,668253.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,169.54499999701508,1554476722535.0,1554476722364.0,BLIND,180.0,11.0 22.0
162545,3.0,668254.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.70000003650784,1554475608917.0,1554475608775.0,BLIND,144.0,3.0 11.0
162546,3.0,668254.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.62000006623566,1554475609072.0,1554475608919.0,BLIND,154.0,3.0 11.0
162547,3.0,668254.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,142.2050001565367,1554475609216.0,1554475609073.0,BLIND,144.0,3.0 11.0
162548,3.0,668254.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.24500000476837,1554475609370.0,1554475609217.0,BLIND,154.0,3.0 11.0
162549,3.0,668254.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.92000014334914,1554475609530.0,1554475609371.0,BLIND,160.0,3.0 11.0
162550,3.0,668254.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,138.6400000192225,1554475609670.0,1554475609531.0,BLIND,141.0,3.0 11.0
162551,3.0,668254.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,256.3700000755489,1554475609929.0,1554475609672.0,BLIND,264.0,3.0 11.0
162787,7.0,668254.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.04999988339839,1554475661066.0,1554475660899.0,BLIND,169.0,7.0 11.0
162788,7.0,668254.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,131.9599999114871,1554475661200.0,1554475661068.0,BLIND,134.0,7.0 11.0
162789,7.0,668254.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,142.57499994710088,1554475661345.0,1554475661202.0,BLIND,144.0,7.0 11.0
162790,7.0,668254.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.19500013254586,1554475661495.0,1554475661346.0,BLIND,151.0,7.0 11.0
162791,7.0,668254.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.47000014781955,1554475661639.0,1554475661497.0,BLIND,144.0,7.0 11.0
162792,7.0,668254.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,132.06500001251698,1554475661773.0,1554475661641.0,BLIND,283.0,7.0 11.0
163026,11.0,668254.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,137.82500009983778,1554475713422.0,1554475713284.0,BLIND,140.0,11.0 11.0
163027,11.0,668254.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.720000077039,1554475713571.0,1554475713424.0,BLIND,149.0,11.0 11.0
163028,11.0,668254.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.43000007607046,1554475713715.0,1554475713573.0,BLIND,144.0,11.0 11.0
163029,11.0,668254.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,147.92999997735026,1554475713865.0,1554475713717.0,BLIND,149.0,11.0 11.0
163030,11.0,668254.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,153.1599999871105,1554475714020.0,1554475713866.0,BLIND,155.0,11.0 11.0
163031,11.0,668254.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,147.60999986901882,1554475714169.0,1554475714021.0,BLIND,296.0,11.0 11.0
163381,4.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.62999987602234,1554475806238.0,1554475806071.0,BLIND,169.0,4.0 21.0
163382,4.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.78000006824732,1554475806388.0,1554475806240.0,BLIND,149.0,4.0 21.0
163383,4.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,127.54499982111156,1554475806517.0,1554475806389.0,BLIND,130.0,4.0 21.0
163384,4.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.0149999782443,1554475806673.0,1554475806519.0,BLIND,156.0,4.0 21.0
163385,4.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.67000011913478,1554475806826.0,1554475806675.0,BLIND,153.0,4.0 21.0
163386,4.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,152.89500006474557,1554475806981.0,1554475806828.0,BLIND,306.0,4.0 21.0
163593,8.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.51499991305172,1554475858632.0,1554475858485.0,BLIND,148.0,8.0 21.0
163594,8.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,112.41000005975364,1554475858746.0,1554475858633.0,BLIND,115.0,8.0 21.0
163595,8.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.02999990992248,1554475858881.0,1554475858748.0,BLIND,135.0,8.0 21.0
163596,8.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.7549999803305,1554475859015.0,1554475858883.0,BLIND,133.0,8.0 21.0
163597,8.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,128.2349999528378,1554475859145.0,1554475859016.0,BLIND,131.0,8.0 21.0
163598,8.0,668254.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.74500004015863,1554475859250.0,1554475859147.0,BLIND,255.0,8.0 21.0
163811,11.0,668254.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.3300000578165,1554475897618.0,1554475897454.0,BLIND,166.0,11.0 21.0
163812,11.0,668254.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,132.35499989241362,1554475897753.0,1554475897620.0,BLIND,135.0,11.0 21.0
163813,11.0,668254.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,118.18999983370304,1554475897873.0,1554475897755.0,BLIND,120.0,11.0 21.0
163814,11.0,668254.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.79999996908009,1554475898002.0,1554475897875.0,BLIND,129.0,11.0 21.0
163815,11.0,668254.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.8599999602884,1554475898132.0,1554475898004.0,BLIND,130.0,11.0 21.0
163816,11.0,668254.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.78999989293516,1554475898261.0,1554475898134.0,BLIND,295.0,11.0 21.0
164107,3.0,668254.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,221.09999996609986,1554475979172.0,1554475978951.0,BLIND,224.0,3.0 12.0
164108,3.0,668254.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,150.7050001528114,1554475979326.0,1554475979175.0,BLIND,154.0,3.0 12.0
164109,3.0,668254.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,162.07499988377094,1554475979491.0,1554475979329.0,BLIND,165.0,3.0 12.0
164110,3.0,668254.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.63999994285402,1554475979651.0,1554475979494.0,BLIND,159.0,3.0 12.0
164111,3.0,668254.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,146.1100000888109,1554475979800.0,1554475979653.0,BLIND,149.0,3.0 12.0
164112,3.0,668254.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.7300000153482,1554475979951.0,1554475979802.0,BLIND,151.0,3.0 12.0
164113,3.0,668254.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,150.4200000781566,1554475980104.0,1554475979953.0,BLIND,161.0,3.0 12.0
164418,7.0,668254.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,131.72499998472628,1554476031701.0,1554476031569.0,BLIND,134.0,7.0 12.0
164419,7.0,668254.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.3600000087172,1554476031845.0,1554476031703.0,BLIND,144.0,7.0 12.0
164420,7.0,668254.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,131.63499999791384,1554476031979.0,1554476031847.0,BLIND,134.0,7.0 12.0
164421,7.0,668254.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.19999987632036,1554476032114.0,1554476031981.0,BLIND,135.0,7.0 12.0
164422,7.0,668254.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,152.3899999447167,1554476032268.0,1554476032116.0,BLIND,479.0,7.0 12.0
164696,11.0,668254.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.36000013910234,1554476084010.0,1554476083854.0,BLIND,160.0,11.0 12.0
164697,11.0,668254.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.92000012286007,1554476084125.0,1554476084014.0,BLIND,114.0,11.0 12.0
164698,11.0,668254.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.44999999552962,1554476084270.0,1554476084128.0,BLIND,144.0,11.0 12.0
164699,11.0,668254.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.96499995887282,1554476084414.0,1554476084272.0,BLIND,145.0,11.0 12.0
164700,11.0,668254.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,147.05500006675717,1554476084564.0,1554476084417.0,BLIND,150.0,11.0 12.0
164701,11.0,668254.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,151.83999994769692,1554476084719.0,1554476084567.0,BLIND,316.0,11.0 12.0
165094,4.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,717.5249999854714,1554476167867.0,1554476167149.0,BLIND,720.0,4.0 22.0
165095,4.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,308.9550000149757,1554476168178.0,1554476167869.0,BLIND,313.0,4.0 22.0
165096,4.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,135.28000004589558,1554476168318.0,1554476168182.0,BLIND,138.0,4.0 22.0
165097,4.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,152.39000017754734,1554476168473.0,1554476168320.0,BLIND,155.0,4.0 22.0
165098,4.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,141.09000004827973,1554476168617.0,1554476168475.0,BLIND,145.0,4.0 22.0
165099,4.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,152.2550000809133,1554476168772.0,1554476168620.0,BLIND,155.0,4.0 22.0
165100,4.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,146.10500005073843,1554476168922.0,1554476168775.0,BLIND,291.0,4.0 22.0
165371,8.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,157.6549999881536,1554476220947.0,1554476220789.0,BLIND,161.0,8.0 22.0
165372,8.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.41000000201166,1554476221101.0,1554476220950.0,BLIND,155.0,8.0 22.0
165373,8.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,140.6800001859665,1554476221246.0,1554476221105.0,BLIND,144.0,8.0 22.0
165374,8.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.55999998003244,1554476221400.0,1554476221249.0,BLIND,154.0,8.0 22.0
165375,8.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,141.74000010825694,1554476221545.0,1554476221403.0,BLIND,145.0,8.0 22.0
165376,8.0,668254.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,160.94999993219972,1554476221709.0,1554476221548.0,BLIND,333.0,8.0 22.0
165598,11.0,668254.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,130.36999991163609,1554476259544.0,1554476259413.0,BLIND,133.0,11.0 22.0
165599,11.0,668254.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,121.13999994471668,1554476259668.0,1554476259546.0,BLIND,125.0,11.0 22.0
165600,11.0,668254.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,131.180000025779,1554476259803.0,1554476259671.0,BLIND,134.0,11.0 22.0
165601,11.0,668254.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,131.60500000230968,1554476259937.0,1554476259805.0,BLIND,136.0,11.0 22.0
165602,11.0,668254.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,130.80499996431172,1554476260072.0,1554476259941.0,BLIND,134.0,11.0 22.0
165603,11.0,668254.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,131.77999993786216,1554476260207.0,1554476260075.0,BLIND,284.0,11.0 22.0
165091,4.0,668254.0,1.8,,high,high-low,22.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,4.0 22.0
165092,4.0,668254.0,1.8,,high,high-low,22.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,4.0 22.0
165093,4.0,668254.0,1.8,,high,high-low,22.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,4.0 22.0
17152,3.0,668263.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.0599999867845,1554476039863.0,1554476039723.0,BLIND,141.0,3.0 11.0
17153,3.0,668263.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,126.38499998138286,1554476039991.0,1554476039864.0,BLIND,130.0,3.0 11.0
17154,3.0,668263.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.5300000042189,1554476040135.0,1554476039994.0,BLIND,143.0,3.0 11.0
17155,3.0,668263.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.7350000119768,1554476040279.0,1554476040137.0,BLIND,145.0,3.0 11.0
17156,3.0,668263.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.13499999418855,1554476040423.0,1554476040282.0,BLIND,145.0,3.0 11.0
17157,3.0,668263.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.23999999277294,1554476040583.0,1554476040427.0,BLIND,158.0,3.0 11.0
17158,3.0,668263.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,124.84000000404194,1554476040712.0,1554476040585.0,BLIND,144.0,3.0 11.0
17481,7.0,668263.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.20000000065193,1554476092282.0,1554476092128.0,BLIND,159.0,7.0 11.0
17482,7.0,668263.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.96500000497326,1554476092442.0,1554476092287.0,BLIND,159.0,7.0 11.0
17483,7.0,668263.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.5999999982305,1554476092603.0,1554476092446.0,BLIND,163.0,7.0 11.0
17484,7.0,668263.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,136.33499998832121,1554476092746.0,1554476092609.0,BLIND,142.0,7.0 11.0
17485,7.0,668263.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.91000001202337,1554476092906.0,1554476092751.0,BLIND,160.0,7.0 11.0
17486,7.0,668263.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,186.5899999975227,1554476093099.0,1554476092911.0,BLIND,192.0,7.0 11.0
17487,7.0,668263.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.4349999781698,1554476093274.0,1554476093103.0,BLIND,190.0,7.0 11.0
17791,11.0,668263.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.6250000107102,1554476144765.0,1554476144625.0,BLIND,145.0,11.0 11.0
17792,11.0,668263.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,122.7599999983795,1554476144893.0,1554476144770.0,BLIND,127.0,11.0 11.0
17793,11.0,668263.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,121.72999998438172,1554476145021.0,1554476144897.0,BLIND,128.0,11.0 11.0
17794,11.0,668263.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.00500000128523,1554476145149.0,1554476145025.0,BLIND,129.0,11.0 11.0
17795,11.0,668263.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,315.54500001948327,1554476145470.0,1554476145154.0,BLIND,322.0,11.0 11.0
17796,11.0,668263.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,135.59499999973923,1554476145613.0,1554476145476.0,BLIND,140.0,11.0 11.0
17797,11.0,668263.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.76499999989755,1554476145757.0,1554476145616.0,BLIND,154.0,11.0 11.0
18208,4.0,668263.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,117.51999999978581,1554476218897.0,1554476218777.0,BLIND,128.0,4.0 21.0
18209,4.0,668263.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,166.1049999820534,1554476219073.0,1554476218905.0,BLIND,173.0,4.0 21.0
18210,4.0,668263.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.39999997452831,1554476219200.0,1554476219078.0,BLIND,128.0,4.0 21.0
18211,4.0,668263.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.82500001578592,1554476219360.0,1554476219206.0,BLIND,160.0,4.0 21.0
18212,4.0,668263.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,169.80500001227483,1554476219537.0,1554476219366.0,BLIND,177.0,4.0 21.0
18213,4.0,668263.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.88500000257045,1554476219713.0,1554476219543.0,BLIND,178.0,4.0 21.0
18214,4.0,668263.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.23500000825155,1554476219873.0,1554476219721.0,BLIND,178.0,4.0 21.0
18771,11.0,668263.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,120.30999999842605,1554476310438.0,1554476310316.0,BLIND,128.0,11.0 21.0
18772,11.0,668263.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.1050000016112,1554476310582.0,1554476310444.0,BLIND,142.0,11.0 21.0
18773,11.0,668263.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.53000001818873,1554476310742.0,1554476310586.0,BLIND,162.0,11.0 21.0
18774,11.0,668263.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.67999999923632,1554476310902.0,1554476310748.0,BLIND,159.0,11.0 21.0
18775,11.0,668263.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.72999999090098,1554476311061.0,1554476310907.0,BLIND,159.0,11.0 21.0
18776,11.0,668263.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.82500000181608,1554476311206.0,1554476311066.0,BLIND,151.0,11.0 21.0
18777,11.0,668263.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.74499999801628,1554476311381.0,1554476311217.0,BLIND,194.0,11.0 21.0
19052,3.0,668263.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,152.9150000133086,1554476412570.0,1554476412416.0,BLIND,160.0,3.0 12.0
19053,3.0,668263.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.69000000320378,1554476412714.0,1554476412576.0,BLIND,146.0,3.0 12.0
19054,3.0,668263.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,118.87000000569971,1554476412842.0,1554476412722.0,BLIND,128.0,3.0 12.0
19055,3.0,668263.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,152.4100000096951,1554476413003.0,1554476412850.0,BLIND,163.0,3.0 12.0
19056,3.0,668263.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,131.90500001655892,1554476413147.0,1554476413013.0,BLIND,142.0,3.0 12.0
